313	259	0.991429
259	313	0.991429
259	1483	0.990099
1483	259	0.990099
2290	4429	0.990127
4429	2290	0.990127
2290	3666	0.992309
3666	2290	0.992309
63	3037	0.990825
3037	63	0.990825
453	3379	0.990146
3379	453	0.990146
3776	4883	0.990389
4883	3776	0.990389
2446	2350	0.990649
2350	2446	0.990649
2195	4475	0.990735
4475	2195	0.990735
3517	4609	0.991993
4609	3517	0.991993
4636	1373	0.990866
1373	4636	0.990866
2860	4007	0.991998
4007	2860	0.991998
973	2283	0.990152
2283	973	0.990152
2678	3882	0.990363
3882	2678	0.990363
4837	3444	0.990974
3444	4837	0.990974
3598	3697	0.990076
3697	3598	0.990076
3302	142	0.990233
142	3302	0.990233
2287	3901	0.990738
3901	2287	0.990738
3634	4079	0.992228
4079	3634	0.992228
3683	3835	0.990754
3835	3683	0.990754
597	1164	0.990571
1164	597	0.990571
2799	2640	0.991075
2640	2799	0.991075
1964	1181	0.991980
1181	1964	0.991980
3297	1675	0.990682
1675	3297	0.990682
4181	3779	0.990208
3779	4181	0.990208
1663	3631	0.990500
3631	1663	0.990500
4013	191	0.990800
191	4013	0.990800
2229	3144	0.992571
3144	2229	0.992571
2759	3369	0.992394
3369	2759	0.992394
189	4820	0.991372
4820	189	0.991372
3035	3094	0.990222
3094	3035	0.990222
538	890	0.990788
890	538	0.990788
4467	3557	0.990009
3557	4467	0.990009
453	115	0.991417
115	453	0.991417
3617	1298	0.990013
1298	3617	0.990013
4224	4820	0.990148
4820	4224	0.990148
4932	1784	0.992225
1784	4932	0.992225
2357	2547	0.990388
2547	2357	0.990388
1337	2967	0.990665
2967	1337	0.990665
601	1115	0.990923
1115	601	0.990923
433	2401	0.991277
2401	433	0.991277
2401	3016	0.990970
3016	2401	0.990970
2777	2395	0.990110
2395	2777	0.990110
4649	37	0.990406
37	4649	0.990406
259	842	0.991151
842	259	0.991151
2427	3594	0.990023
3594	2427	0.990023
